Name of State/ UT,Total Confirmed Cases,Cured/Discharged/Migrated,Deaths,Date,Time
Manipur,2,2,0,12-May-20,08:00 IST (GMT+5:30)
Meghalaya,13,10,1,12-May-20,08:00 IST (GMT+5:30)
Mizoram,1,1,0,12-May-20,08:00 IST (GMT+5:30)
Odisha,414,85,3,12-May-20,08:00 IST (GMT+5:30)
Puducherry,12,6,0,12-May-20,08:00 IST (GMT+5:30)
Punjab,1877,168,31,12-May-20,08:00 IST (GMT+5:30)
Rajasthan,3988,2264,113,12-May-20,08:00 IST (GMT+5:30)
Tamil Nadu,8002,2051,53,12-May-20,08:00 IST (GMT+5:30)
Telengana,1275,800,30,12-May-20,08:00 IST (GMT+5:30)
Tripura,152,2,0,12-May-20,08:00 IST (GMT+5:30)
Uttarakhand,68,46,1,12-May-20,08:00 IST (GMT+5:30)
Uttar Pradesh,3573,1758,80,12-May-20,08:00 IST (GMT+5:30)
West Bengal,2063,499,190,12-May-20,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,13 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2090,1056,46,13 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,13 May 2020,08:00 IST (GMT+5:30)
Assam,65,39,2,13 May 2020,08:00 IST (GMT+5:30)
Bihar,831,383,6,13 May 2020,08:00 IST (GMT+5:30)
Chandigarh,187,28,3,13 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,59,54,0,13 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,13 May 2020,08:00 IST (GMT+5:30)
Delhi,7639,2512,86,13 May 2020,08:00 IST (GMT+5:30)
Goa,7,7,0,13 May 2020,08:00 IST (GMT+5:30)
Gujarat,8903,3246,537,13 May 2020,08:00 IST (GMT+5:30)
Haryana,780,342,11,13 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,65,39,2,13 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,934,455,10,13 May 2020,08:00 IST (GMT+5:30)
Jharkhand,172,79,3,13 May 2020,08:00 IST (GMT+5:30)
Karnataka,925,433,31,13 May 2020,08:00 IST (GMT+5:30)
Kerala,524,489,4,13 May 2020,08:00 IST (GMT+5:30)
Ladakh,42,21,0,13 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,3986,1860,225,13 May 2020,08:00 IST (GMT+5:30)
Maharashtra,24427,5125,921,13 May 2020,08:00 IST (GMT+5:30)
Manipur,2,2,0,13 May 2020,08:00 IST (GMT+5:30)
Meghalaya,13,10,1,13 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,13 May 2020,08:00 IST (GMT+5:30)
Odisha,437,116,3,13 May 2020,08:00 IST (GMT+5:30)
Puducherry,13,9,1,13 May 2020,08:00 IST (GMT+5:30)
Punjab,1914,171,32,13 May 2020,08:00 IST (GMT+5:30)
Rajasthan,4126,2378,117,13 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,8718,2134,61,13 May 2020,08:00 IST (GMT+5:30)
Telengana,1326,830,32,13 May 2020,08:00 IST (GMT+5:30)
Tripura,154,2,0,13 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,69,46,1,13 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,3664,1873,82,13 May 2020,08:00 IST (GMT+5:30)
West Bengal,2173,612,198,13 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,14 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2137,1142,47,14 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,14 May 2020,08:00 IST (GMT+5:30)
Assam,80,39,2,14 May 2020,08:00 IST (GMT+5:30)
Bihar,940,388,7,14 May 2020,08:00 IST (GMT+5:30)
Chandigarh,187,28,3,14 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,59,55,0,14 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,14 May 2020,08:00 IST (GMT+5:30)
Delhi,7998,2858,106,14 May 2020,08:00 IST (GMT+5:30)
Goa,7,7,0,14 May 2020,08:00 IST (GMT+5:30)
Gujarat,9267,3562,566,14 May 2020,08:00 IST (GMT+5:30)
Haryana,793,418,11,14 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,66,39,2,14 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,971,466,11,14 May 2020,08:00 IST (GMT+5:30)
Jharkhand,173,79,3,14 May 2020,08:00 IST (GMT+5:30)
Karnataka,959,451,33,14 May 2020,08:00 IST (GMT+5:30)
Kerala,534,490,4,14 May 2020,08:00 IST (GMT+5:30)
Ladakh,43,22,0,14 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,4173,2004,232,14 May 2020,08:00 IST (GMT+5:30)
Maharashtra,25922,5547,975,14 May 2020,08:00 IST (GMT+5:30)
Manipur,2,2,0,14 May 2020,08:00 IST (GMT+5:30)
Meghalaya,13,10,1,14 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,14 May 2020,08:00 IST (GMT+5:30)
Odisha,538,143,3,14 May 2020,08:00 IST (GMT+5:30)
Puducherry,13,9,1,14 May 2020,08:00 IST (GMT+5:30)
Punjab,1924,200,32,14 May 2020,08:00 IST (GMT+5:30)
Rajasthan,4328,2459,121,14 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,9227,2176,64,14 May 2020,08:00 IST (GMT+5:30)
Telengana,1367,940,34,14 May 2020,08:00 IST (GMT+5:30)
Tripura,155,16,0,14 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,72,46,1,14 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,3729,1902,83,14 May 2020,08:00 IST (GMT+5:30)
West Bengal,2290,702,207,14 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,15 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2205,1192,48,15 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,15 May 2020,08:00 IST (GMT+5:30)
Assam,87,39,2,15 May 2020,08:00 IST (GMT+5:30)
Bihar,994,411,7,15 May 2020,08:00 IST (GMT+5:30)
Chandigarh,191,37,3,15 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,60,56,0,15 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,15 May 2020,08:00 IST (GMT+5:30)
Delhi,8470,3045,115,15 May 2020,08:00 IST (GMT+5:30)
Goa,14,7,0,15 May 2020,08:00 IST (GMT+5:30)
Gujarat,9591,3753,586,15 May 2020,08:00 IST (GMT+5:30)
Haryana,818,439,11,15 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,74,39,2,15 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,983,485,11,15 May 2020,08:00 IST (GMT+5:30)
Jharkhand,197,87,3,15 May 2020,08:00 IST (GMT+5:30)
Karnataka,987,460,35,15 May 2020,08:00 IST (GMT+5:30)
Kerala,560,491,4,15 May 2020,08:00 IST (GMT+5:30)
Ladakh,43,22,0,15 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,4426,2171,237,15 May 2020,08:00 IST (GMT+5:30)
Maharashtra,27524,6059,1019,15 May 2020,08:00 IST (GMT+5:30)
Manipur,3,2,0,15 May 2020,08:00 IST (GMT+5:30)
Meghalaya,13,11,1,15 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,15 May 2020,08:00 IST (GMT+5:30)
Odisha,611,158,3,15 May 2020,08:00 IST (GMT+5:30)
Puducherry,13,9,1,15 May 2020,08:00 IST (GMT+5:30)
Punjab,1935,223,32,15 May 2020,08:00 IST (GMT+5:30)
Rajasthan,4534,2580,125,15 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,9674,2240,66,15 May 2020,08:00 IST (GMT+5:30)
Telengana,1414,950,34,15 May 2020,08:00 IST (GMT+5:30)
Tripura,156,29,0,15 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,78,50,1,15 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,3902,2072,88,15 May 2020,08:00 IST (GMT+5:30)
West Bengal,2377,768,215,15 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,16 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2307,1252,48,16 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,16 May 2020,08:00 IST (GMT+5:30)
Assam,90,41,2,16 May 2020,08:00 IST (GMT+5:30)
Bihar,1018,438,7,16 May 2020,08:00 IST (GMT+5:30)
Chandigarh,191,37,3,16 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,66,56,0,16 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,16 May 2020,08:00 IST (GMT+5:30)
Delhi,8895,3518,123,16 May 2020,08:00 IST (GMT+5:30)
Goa,15,7,0,16 May 2020,08:00 IST (GMT+5:30)
Gujarat,9931,4035,606,16 May 2020,08:00 IST (GMT+5:30)
Haryana,818,439,11,16 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,76,39,3,16 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1013,513,11,16 May 2020,08:00 IST (GMT+5:30)
Jharkhand,203,87,3,16 May 2020,08:00 IST (GMT+5:30)
Karnataka,1056,480,36,16 May 2020,08:00 IST (GMT+5:30)
Kerala,576,492,4,16 May 2020,08:00 IST (GMT+5:30)
Ladakh,43,22,0,16 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,4595,2283,239,16 May 2020,08:00 IST (GMT+5:30)
Maharashtra,29100,6564,1068,16 May 2020,08:00 IST (GMT+5:30)
Manipur,3,2,0,16 May 2020,08:00 IST (GMT+5:30)
Meghalaya,13,11,1,16 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,16 May 2020,08:00 IST (GMT+5:30)
Odisha,672,166,3,16 May 2020,08:00 IST (GMT+5:30)
Puducherry,13,9,1,16 May 2020,08:00 IST (GMT+5:30)
Punjab,1935,305,32,16 May 2020,08:00 IST (GMT+5:30)
Rajasthan,4727,2677,125,16 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,10108,2599,71,16 May 2020,08:00 IST (GMT+5:30)
Telengana,1454,959,34,16 May 2020,08:00 IST (GMT+5:30)
Tripura,156,42,0,16 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,82,51,1,16 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,4057,2165,95,16 May 2020,08:00 IST (GMT+5:30)
West Bengal,2461,829,225,16 May 2020,08:00 IST (GMT+5:30)
230,,,,16 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,17 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2355,1353,49,17 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,17 May 2020,08:00 IST (GMT+5:30)
Assam,92,41,2,17 May 2020,08:00 IST (GMT+5:30)
Bihar,1179,453,7,17 May 2020,08:00 IST (GMT+5:30)
Chandigarh,191,51,3,17 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,67,56,0,17 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,17 May 2020,08:00 IST (GMT+5:30)
Delhi,9333,3926,129,17 May 2020,08:00 IST (GMT+5:30)
Goa,17,7,0,17 May 2020,08:00 IST (GMT+5:30)
Gujarat,10988,4308,625,17 May 2020,08:00 IST (GMT+5:30)
Haryana,887,514,13,17 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,78,43,3,17 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1121,542,12,17 May 2020,08:00 IST (GMT+5:30)
Jharkhand,217,113,3,17 May 2020,08:00 IST (GMT+5:30)
Karnataka,1092,496,36,17 May 2020,08:00 IST (GMT+5:30)
Kerala,587,495,4,17 May 2020,08:00 IST (GMT+5:30)
Ladakh,43,22,0,17 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,4789,2315,243,17 May 2020,08:00 IST (GMT+5:30)
Maharashtra,30706,7088,1135,17 May 2020,08:00 IST (GMT+5:30)
Manipur,7,2,0,17 May 2020,08:00 IST (GMT+5:30)
Meghalaya,13,11,1,17 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,17 May 2020,08:00 IST (GMT+5:30)
Odisha,737,196,3,17 May 2020,08:00 IST (GMT+5:30)
Puducherry,13,9,1,17 May 2020,08:00 IST (GMT+5:30)
Punjab,1946,1257,32,17 May 2020,08:00 IST (GMT+5:30)
Rajasthan,4960,2839,126,17 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,10585,3538,74,17 May 2020,08:00 IST (GMT+5:30)
Telengana,1509,971,34,17 May 2020,08:00 IST (GMT+5:30)
Tripura,167,64,0,17 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,88,51,1,17 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,4258,2441,104,17 May 2020,08:00 IST (GMT+5:30)
West Bengal,2576,872,232,17 May 2020,08:00 IST (GMT+5:30)
290,,,,17 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,18 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2407,1456,50,18 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,18 May 2020,08:00 IST (GMT+5:30)
Assam,101,41,2,18 May 2020,08:00 IST (GMT+5:30)
Bihar,1262,475,8,18 May 2020,08:00 IST (GMT+5:30)
Chandigarh,191,51,3,18 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,86,59,0,18 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,18 May 2020,08:00 IST (GMT+5:30)
Delhi,10054,4485,160,18 May 2020,08:00 IST (GMT+5:30)
Goa,29,7,0,18 May 2020,08:00 IST (GMT+5:30)
Gujarat,11379,4499,659,18 May 2020,08:00 IST (GMT+5:30)
Haryana,910,562,14,18 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,80,44,3,18 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1183,575,13,18 May 2020,08:00 IST (GMT+5:30)
Jharkhand,223,113,3,18 May 2020,08:00 IST (GMT+5:30)
Karnataka,1147,509,37,18 May 2020,08:00 IST (GMT+5:30)
Kerala,601,497,4,18 May 2020,08:00 IST (GMT+5:30)
Ladakh,43,24,0,18 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,4977,2403,248,18 May 2020,08:00 IST (GMT+5:30)
Maharashtra,33053,7688,1198,18 May 2020,08:00 IST (GMT+5:30)
Manipur,7,2,0,18 May 2020,08:00 IST (GMT+5:30)
Meghalaya,13,11,1,18 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,18 May 2020,08:00 IST (GMT+5:30)
Odisha,828,220,4,18 May 2020,08:00 IST (GMT+5:30)
Puducherry,13,9,1,18 May 2020,08:00 IST (GMT+5:30)
Punjab,1964,1366,35,18 May 2020,08:00 IST (GMT+5:30)
Rajasthan,5202,2992,131,18 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,11224,4172,78,18 May 2020,08:00 IST (GMT+5:30)
Telengana,1551,992,34,18 May 2020,08:00 IST (GMT+5:30)
Tripura,167,85,0,18 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,92,52,1,18 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,4259,2441,104,18 May 2020,08:00 IST (GMT+5:30)
West Bengal,2677,959,238,18 May 2020,08:00 IST (GMT+5:30)
410,,,,18 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,19 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2474,1552,50,19 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,19 May 2020,08:00 IST (GMT+5:30)
Assam,107,41,2,19 May 2020,08:00 IST (GMT+5:30)
Bihar,1391,494,9,19 May 2020,08:00 IST (GMT+5:30)
Chandigarh,196,54,3,19 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,93,59,0,19 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,19 May 2020,08:00 IST (GMT+5:30)
Delhi,10054,4485,168,19 May 2020,08:00 IST (GMT+5:30)
Goa,38,7,0,19 May 2020,08:00 IST (GMT+5:30)
Gujarat,11745,4804,694,19 May 2020,08:00 IST (GMT+5:30)
Haryana,928,598,14,19 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,90,44,3,19 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1289,609,15,19 May 2020,08:00 IST (GMT+5:30)
Jharkhand,223,113,3,19 May 2020,08:00 IST (GMT+5:30)
Karnataka,1246,530,37,19 May 2020,08:00 IST (GMT+5:30)
Kerala,630,497,4,19 May 2020,08:00 IST (GMT+5:30)
Ladakh,43,41,0,19 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,5236,2435,252,19 May 2020,08:00 IST (GMT+5:30)
Maharashtra,35058,8437,1249,19 May 2020,08:00 IST (GMT+5:30)
Manipur,7,2,0,19 May 2020,08:00 IST (GMT+5:30)
Meghalaya,13,11,1,19 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,19 May 2020,08:00 IST (GMT+5:30)
Odisha,876,220,4,19 May 2020,08:00 IST (GMT+5:30)
Puducherry,18,9,1,19 May 2020,08:00 IST (GMT+5:30)
Punjab,1980,1547,37,19 May 2020,08:00 IST (GMT+5:30)
Rajasthan,5507,3218,138,19 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,11760,4406,81,19 May 2020,08:00 IST (GMT+5:30)
Telengana,1597,1000,35,19 May 2020,08:00 IST (GMT+5:30)
Tripura,167,85,0,19 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,93,52,1,19 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,4605,2783,118,19 May 2020,08:00 IST (GMT+5:30)
West Bengal,2825,1006,244,19 May 2020,08:00 IST (GMT+5:30)
814,,,,19 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,20 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2532,1621,52,20 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,20 May 2020,08:00 IST (GMT+5:30)
Assam,142,41,4,20 May 2020,08:00 IST (GMT+5:30)
Bihar,1498,534,9,20 May 2020,08:00 IST (GMT+5:30)
Chandigarh,200,57,3,20 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,101,59,0,20 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,20 May 2020,08:00 IST (GMT+5:30)
Delhi,10554,4750,168,20 May 2020,08:00 IST (GMT+5:30)
Goa,46,7,0,20 May 2020,08:00 IST (GMT+5:30)
Gujarat,12140,5043,719,20 May 2020,08:00 IST (GMT+5:30)
Haryana,964,627,14,20 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,92,47,3,20 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1317,653,17,20 May 2020,08:00 IST (GMT+5:30)
Jharkhand,231,127,3,20 May 2020,08:00 IST (GMT+5:30)
Karnataka,1397,544,40,20 May 2020,08:00 IST (GMT+5:30)
Kerala,642,497,4,20 May 2020,08:00 IST (GMT+5:30)
Ladakh,43,43,0,20 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,5465,2630,258,20 May 2020,08:00 IST (GMT+5:30)
Maharashtra,37136,9639,1325,20 May 2020,08:00 IST (GMT+5:30)
Manipur,9,2,0,20 May 2020,08:00 IST (GMT+5:30)
Meghalaya,13,12,1,20 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,20 May 2020,08:00 IST (GMT+5:30)
Odisha,978,277,5,20 May 2020,08:00 IST (GMT+5:30)
Puducherry,18,9,1,20 May 2020,08:00 IST (GMT+5:30)
Punjab,2002,1642,38,20 May 2020,08:00 IST (GMT+5:30)
Rajasthan,5845,3337,143,20 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,12448,4895,84,20 May 2020,08:00 IST (GMT+5:30)
Telengana,1634,1010,38,20 May 2020,08:00 IST (GMT+5:30)
Tripura,173,116,0,20 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,111,52,1,20 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,4926,2918,123,20 May 2020,08:00 IST (GMT+5:30)
West Bengal,2961,1074,250,20 May 2020,08:00 IST (GMT+5:30)
1096,,,,20 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,21 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2602,1640,53,21 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,21 May 2020,08:00 IST (GMT+5:30)
Assam,170,48,4,21 May 2020,08:00 IST (GMT+5:30)
Bihar,1674,571,10,21 May 2020,08:00 IST (GMT+5:30)
Chandigarh,202,57,3,21 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,115,59,0,21 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,21 May 2020,08:00 IST (GMT+5:30)
Delhi,11088,5192,176,21 May 2020,08:00 IST (GMT+5:30)
Goa,50,7,0,21 May 2020,08:00 IST (GMT+5:30)
Gujarat,12537,5219,749,21 May 2020,08:00 IST (GMT+5:30)
Haryana,993,648,14,21 May 2020,08:00 IST (GMT+5:30)
Himachal Pradesh,110,54,3,21 May 2020,08:00 IST (GMT+5:30)
Jammu and Kashmir,1390,678,18,21 May 2020,08:00 IST (GMT+5:30)
Jharkhand,231,127,3,21 May 2020,08:00 IST (GMT+5:30)
Karnataka,1462,556,41,21 May 2020,08:00 IST (GMT+5:30)
Kerala,666,502,4,21 May 2020,08:00 IST (GMT+5:30)
Ladakh,44,43,0,21 May 2020,08:00 IST (GMT+5:30)
Madhya Pradesh,5735,2733,267,21 May 2020,08:00 IST (GMT+5:30)
Maharashtra,39297,10318,1390,21 May 2020,08:00 IST (GMT+5:30)
Manipur,25,2,0,21 May 2020,08:00 IST (GMT+5:30)
Meghalaya,14,12,1,21 May 2020,08:00 IST (GMT+5:30)
Mizoram,1,1,0,21 May 2020,08:00 IST (GMT+5:30)
Odisha,1052,307,6,21 May 2020,08:00 IST (GMT+5:30)
Puducherry,18,9,0#,21 May 2020,08:00 IST (GMT+5:30)
Punjab,2005,1794,38,21 May 2020,08:00 IST (GMT+5:30)
Rajasthan,6015,3404,147,21 May 2020,08:00 IST (GMT+5:30)
Tamil Nadu,13191,5882,87,21 May 2020,08:00 IST (GMT+5:30)
Telengana,1661,1015,40,21 May 2020,08:00 IST (GMT+5:30)
Tripura,173,133,0,21 May 2020,08:00 IST (GMT+5:30)
Uttarakhand,122,53,1,21 May 2020,08:00 IST (GMT+5:30)
Uttar Pradesh,5175,3066,127,21 May 2020,08:00 IST (GMT+5:30)
West Bengal,3103,1136,253,21 May 2020,08:00 IST (GMT+5:30)
1403,,,,21 May 2020,08:00 IST (GMT+5:30)
Andaman and Nicobar Islands,33,33,0,22 May 2020,08:00 IST (GMT+5:30)
Andhra Pradesh,2647,1709,53,22 May 2020,08:00 IST (GMT+5:30)
Arunachal Pradesh,1,1,0,22 May 2020,08:00 IST (GMT+5:30)
Assam,203,54,4,22 May 2020,08:00 IST (GMT+5:30)
Bihar,1982,593,11,22 May 2020,08:00 IST (GMT+5:30)
Chandigarh,217,139,3,22 May 2020,08:00 IST (GMT+5:30)
Chhattisgarh,128,59,0,22 May 2020,08:00 IST (GMT+5:30)
Dadar Nagar Haveli,1,0,0,22 May 2020,08:00 IST (GMT+5:30)
Delhi,11659,5567,194,22 May 2020,08:00 IST (GMT+5:30)
Goa,52,7,0,22 May 2020,08:00 IST (GMT+5:30)
